Entropy 2-grams	Chi^2 2-grams	Entropy 3-grams	Chi^2 3-grams	Entropy 4-grams	Chi^2 4-grams	Size	Termination	File Command
8.11532	428	8.36559	741	8.44432	642	707	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
8.11532	428	8.36559	741	8.44432	642	707	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
8.11532	428	8.36559	741	8.44432	642	707	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
8.11532	428	8.36559	741	8.44432	642	707	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
8.11532	428	8.36559	741	8.44432	642	707	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
8.11532	428	8.36559	741	8.44432	642	707	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
8.11532	428	8.36559	741	8.44432	642	707	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
8.11532	428	8.36559	741	8.44432	642	707	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
8.11532	428	8.36559	741	8.44432	642	707	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
7.76653	426	7.92453	290	8.08816	193	413	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
7.76653	426	7.92453	290	8.08816	193	413	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
7.76653	426	7.92453	290	8.08816	193	413	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
7.76653	426	7.92453	290	8.08816	193	413	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
7.76653	426	7.92453	290	8.08816	193	413	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
7.76653	426	7.92453	290	8.08816	193	413	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
7.76653	426	7.92453	290	8.08816	193	413	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
7.76653	426	7.92453	290	8.08816	193	413	png	PNG image data, 72 x 72, 8-bit gray+alpha, non-interlaced
7.72555	422	7.87197	310	7.98143	209	403	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
7.72555	422	7.87197	310	7.98143	209	403	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
7.72555	422	7.87197	310	7.98143	209	403	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
7.72555	422	7.87197	310	7.98143	209	403	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
7.72555	422	7.87197	310	7.98143	209	403	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
7.72555	422	7.87197	310	7.98143	209	403	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
7.72555	422	7.87197	310	7.98143	209	403	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
7.63538	419	7.79491	264	7.90193	203	389	png	PNG image data, 19 x 19, 8-bit/color RGBA, non-interlaced
7.63538	419	7.79491	264	7.90193	203	389	png	PNG image data, 19 x 19, 8-bit/color RGBA, non-interlaced
7.63538	419	7.79491	264	7.90193	203	389	png	PNG image data, 19 x 19, 8-bit/color RGBA, non-interlaced
7.63538	419	7.79491	264	7.90193	203	389	png	PNG image data, 19 x 19, 8-bit/color RGBA, non-interlaced
7.72566	419	7.87369	265	7.99299	205	413	png	PNG image data, 30 x 36, 8-bit/color RGBA, non-interlaced
7.72566	419	7.87369	265	7.99299	205	413	png	PNG image data, 30 x 36, 8-bit/color RGBA, non-interlaced
7.72566	419	7.87369	265	7.99299	205	413	png	PNG image data, 30 x 36, 8-bit/color RGBA, non-interlaced
7.72566	419	7.87369	265	7.99299	205	413	png	PNG image data, 30 x 36, 8-bit/color RGBA, non-interlaced
7.80398	417	8.02924	243	8.02114	226	422	png	PNG image data, 25 x 25, 8-bit gray+alpha, non-interlaced
7.80398	417	8.02924	243	8.02114	226	422	png	PNG image data, 25 x 25, 8-bit gray+alpha, non-interlaced
7.80398	417	8.02924	243	8.02114	226	422	png	PNG image data, 25 x 25, 8-bit gray+alpha, non-interlaced
8.11673	413.5	8.33461	945	8.52246	715	752	png	PNG image data, 60 x 72, 8-bit/color RGBA, non-interlaced
8.11673	413.5	8.33461	945	8.52246	715	752	png	PNG image data, 60 x 72, 8-bit/color RGBA, non-interlaced
8.11673	413.5	8.33461	945	8.52246	715	752	png	PNG image data, 60 x 72, 8-bit/color RGBA, non-interlaced
